run_id,collected_at,source_path,tool,output_path,status,exit_code,notes
"luisa-k01-ia","2026-09-23T16:33:21","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\trials\Luisa\IA\K01","CK","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\data\processed\ck\luisa-k01-ia","ok",0,"CK executado"
"luisa-k01-ia","2026-09-23T16:33:22","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\trials\Luisa\IA\K01","PMD_CPD","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\data\processed\cpd-luisa-k01-ia.xml","ok",0,"PMD CPD executado"
"luisa-k02-manual","2026-09-23T16:33:24","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\trials\Luisa\Manual\K02","CK","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\data\processed\ck\luisa-k02-manual","ok",0,"CK executado"
"luisa-k02-manual","2026-09-23T16:33:25","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\trials\Luisa\Manual\K02","PMD_CPD","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\data\processed\cpd-luisa-k02-manual.xml","ok",0,"PMD CPD executado"
"luisa-k03-manual","2026-09-23T16:33:26","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\trials\Luisa\Manual\K03","CK","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\data\processed\ck\luisa-k03-manual","ok",0,"CK executado"
"luisa-k03-manual","2026-09-23T16:33:28","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\trials\Luisa\Manual\K03","PMD_CPD","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\data\processed\cpd-luisa-k03-manual.xml","ok",0,"PMD CPD executado"
"luisa-k04-ia","2026-09-23T16:33:30","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\trials\Luisa\IA\K04","CK","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\data\processed\ck\luisa-k04-ia","ok",0,"CK executado"
"luisa-k04-ia","2026-09-23T16:33:31","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\trials\Luisa\IA\K04","PMD_CPD","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\data\processed\cpd-luisa-k04-ia.xml","ok",0,"PMD CPD executado"
"luisa-k05-manual","2026-09-23T16:33:33","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\trials\Luisa\Manual\K05","CK","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\data\processed\ck\luisa-k05-manual","ok",0,"CK executado"
"luisa-k05-manual","2026-09-23T16:33:34","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\trials\Luisa\Manual\K05","PMD_CPD","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\data\processed\cpd-luisa-k05-manual.xml","ok",0,"PMD CPD executado"
"luisa-k06-ia","2026-09-23T16:33:35","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\trials\Luisa\IA\K06","CK","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\data\processed\ck\luisa-k06-ia","ok",0,"CK executado"
"luisa-k06-ia","2026-09-23T16:33:37","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\trials\Luisa\IA\K06","PMD_CPD","C:\Users\luisa\OneDrive\Área de Trabalho\facul ou trabalho\medicao\lab-experimentacao-software\lab02\code\data\processed\cpd-luisa-k06-ia.xml","ok",0,"PMD CPD executado"
